game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401856892,2026,2,2026-05-08,2026-05-08 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,16.0,5.0,10.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,+6,14.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,91,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80,17.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856900,2026,2,2026-05-10,2026-05-10 20:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,9.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,+8,2.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,95,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,79,7.0,1,1,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,17.0,2026-05-08,2.0,1_day
401856906,2026,2,2026-05-13,2026-05-13 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,18.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,1.0,-10,4.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,63,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,69,10.0,1,0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,12.0,2026-05-10,3.0,2-3_days
401856924,2026,2,2026-05-21,2026-05-21 20:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,15.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-9,2.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,87,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,70,3.0,0,1,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,2026-05-13,8.0,7+_days
401856928,2026,2,2026-05-22,2026-05-22 19:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,19.0,7.0,11.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-3,18.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,82,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,90,19.0,0,0,2.6666666666666665,5.5,5.5,5.5,5.5,3.0,2.5,2.5,2.5,2.5,1.0,1.25,1.25,1.25,1.25,6.666666666666667,9.25,9.25,9.25,9.25,2026-05-21,1.0,B2B
401856937,2026,2,2026-05-25,2026-05-25 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,23.0,3.0,5.0,0.0,1.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,+10,10.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,97,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,70,14.0,1,1,8.0,8.0,8.0,8.0,8.0,2.3333333333333335,2.2,2.2,2.2,2.2,0.3333333333333333,1.0,1.0,1.0,1.0,10.666666666666666,11.2,11.2,11.2,11.2,2026-05-22,3.0,2-3_days
401856944,2026,2,2026-05-28,2026-05-28 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,+4,2.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,90,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,88,6.0,1,1,10.0,7.2,8.333333333333334,8.333333333333334,8.333333333333334,1.0,2.4,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,12.0,10.6,11.666666666666666,11.666666666666666,11.666666666666666,2026-05-25,3.0,2-3_days
401856952,2026,2,2026-05-31,2026-05-31 15:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,12.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,+5,5.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,91,9.0,1,0,10.0,7.2,7.428571428571429,7.428571428571429,7.428571428571429,1.3333333333333333,2.0,2.0,2.0,2.0,1.6666666666666667,1.2,1.4285714285714286,1.4285714285714286,1.4285714285714286,13.0,10.4,10.857142857142858,10.857142857142858,10.857142857142858,2026-05-28,3.0,2-3_days
401856957,2026,2,2026-06-02,2026-06-02 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,17.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-4,9.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,95,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,77,11.0,1,1,5.666666666666667,7.4,7.125,7.125,7.125,1.3333333333333333,1.0,1.875,1.875,1.875,2.6666666666666665,1.8,1.625,1.625,1.625,9.666666666666666,10.2,10.625,10.625,10.625,2026-05-31,2.0,1_day
401856962,2026,2,2026-06-04,2026-06-04 21:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,14.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,-1,5.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,84,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,87,11.0,0,0,5.333333333333333,8.8,7.333333333333333,7.333333333333333,7.333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,8.666666666666666,11.8,10.666666666666666,10.666666666666666,10.666666666666666,2026-06-02,2.0,1_day
401856967,2026,2,2026-06-06,2026-06-06 15:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1,0.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,79,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,84,1.0,0,0,6.333333333333333,6.2,7.1,7.1,7.1,0.6666666666666666,1.0,1.6,1.6,1.6,3.3333333333333335,3.0,2.0,2.0,2.0,10.333333333333334,10.2,10.7,10.7,10.7,2026-06-04,2.0,1_day
401856977,2026,2,2026-06-09,2026-06-09 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1,0.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,87,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,81,0.0,1,1,4.666666666666667,4.2,5.7,6.454545454545454,6.454545454545454,0.6666666666666666,0.8,1.6,1.5454545454545454,1.5454545454545454,2.3333333333333335,2.6,1.8,1.8181818181818181,1.8181818181818181,7.666666666666667,7.6,9.1,9.818181818181818,9.818181818181818,2026-06-06,3.0,2-3_days
401856985,2026,2,2026-06-12,2026-06-12 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,+2,0.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,76,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,72,2.0,0,1,1.6666666666666667,3.8,5.5,5.916666666666667,5.916666666666667,0.6666666666666666,0.6,1.3,1.4166666666666667,1.4166666666666667,1.6666666666666667,2.0,1.6,1.6666666666666667,1.6666666666666667,4.0,6.4,8.4,9.0,9.0,2026-06-09,3.0,2-3_days
401856994,2026,2,2026-06-15,2026-06-15 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,10.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,+5,6.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,78,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,58,10.0,1,1,0.0,2.8,5.1,5.461538461538462,5.461538461538462,1.0,0.8,0.9,1.4615384615384615,1.4615384615384615,0.0,1.4,1.6,1.5384615384615385,1.5384615384615385,1.0,5.0,7.6,8.461538461538462,8.461538461538462,2026-06-12,3.0,2-3_days
401856998,2026,2,2026-06-17,2026-06-17 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,25.0,7.0,10.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,+26,15.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,91,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,80,19.0,1,1,2.0,2.2,5.5,5.5,5.5,1.6666666666666667,1.4,1.2,1.5714285714285714,1.5714285714285714,0.3333333333333333,1.2,1.6,1.5,1.5,4.0,4.8,8.3,8.571428571428571,8.571428571428571,2026-06-15,2.0,1_day
401857005,2026,2,2026-06-19,2026-06-19 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,16.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,-6,7.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,75,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,81,9.0,1,0,7.0,4.2,5.2,6.133333333333334,6.133333333333334,2.3333333333333335,1.6,1.3,1.6,1.6,1.0,0.6,1.8,1.5333333333333334,1.5333333333333334,10.333333333333334,6.4,8.3,9.266666666666667,9.266666666666667,2026-06-17,2.0,1_day
401857009,2026,2,2026-06-21,2026-06-21 16:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,24.0,4.0,8.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,-4,11.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,False,73,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,92,15.0,0,0,9.333333333333334,5.6,4.9,6.1875,6.1875,1.6666666666666667,1.4,1.1,1.5,1.5,1.6666666666666667,1.0,1.8,1.5625,1.5625,12.666666666666666,8.0,7.8,9.25,9.25,2026-06-19,2.0,1_day
401857020,2026,2,2026-06-24,2026-06-24 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,0.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,77,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,66,0.0,1,1,11.0,7.8,5.8,6.470588235294118,6.470588235294118,1.3333333333333333,1.8,1.2,1.5294117647058822,1.5294117647058822,2.0,1.4,1.7,1.588235294117647,1.588235294117647,14.333333333333334,11.0,8.7,9.588235294117647,9.588235294117647,2026-06-21,3.0,2-3_days
401857026,2026,2,2026-06-26,2026-06-26 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,18.0,5.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,-2,13.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,78,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,75,17.0,1,1,6.0,7.8,5.3,6.111111111111111,6.111111111111111,0.6666666666666666,1.4,1.1,1.4444444444444444,1.4444444444444444,1.3333333333333333,1.4,1.4,1.5,1.5,8.0,10.6,7.8,9.055555555555555,9.055555555555555,2026-06-24,2.0,1_day
401857033,2026,2,2026-06-28,2026-06-28 19:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,13.0,3.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,-16,8.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,76,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,67,10.0,1,1,8.0,9.2,5.7,6.473684210526316,6.473684210526316,1.6666666666666667,1.4,1.4,1.5263157894736843,1.5263157894736843,1.0,1.4,1.3,1.4736842105263157,1.4736842105263157,10.666666666666666,12.0,8.4,9.473684210526315,9.473684210526315,2026-06-26,2.0,1_day
401857039,2026,2,2026-07-04,2026-07-04 13:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,9.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,-8,4.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,88,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,83,6.0,0,1,7.0,7.8,6.0,6.55,6.55,1.0,1.0,1.3,1.45,1.45,1.0,1.4,1.0,1.5,1.5,9.0,10.2,8.3,9.5,9.5,2026-06-28,6.0,4-6_days
401857043,2026,2,2026-07-06,2026-07-06 19:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,21.0,6.0,9.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,+14,14.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,62,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,49,19.0,0,1,8.333333333333334,7.2,6.4,6.05,6.428571428571429,1.0,1.0,1.2,1.4,1.380952380952381,1.6666666666666667,1.4,1.2,1.5,1.5238095238095237,11.0,9.6,8.8,8.95,9.333333333333334,2026-07-04,2.0,1_day
401857048,2026,2,2026-07-08,2026-07-08 19:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,22.0,8.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,+11,16.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,83,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,75,20.0,0,1,8.666666666666666,7.8,7.8,6.65,6.7727272727272725,0.3333333333333333,0.8,1.3,1.3,1.3636363636363635,2.6666666666666665,1.8,1.6,1.6,1.6363636363636365,11.666666666666666,10.4,10.7,9.55,9.772727272727273,2026-07-06,2.0,1_day
401857054,2026,2,2026-07-10,2026-07-10 19:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,21.0,4.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,+6,8.0,False,False,False,COACH'S DECISION,True,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,79,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,64,10.0,0,1,11.333333333333334,11.0,9.4,7.25,7.173913043478261,0.6666666666666666,1.0,1.2,1.05,1.3478260869565217,3.0,2.4,1.9,1.75,1.6956521739130435,15.0,14.4,12.5,10.05,10.217391304347826,2026-07-08,2.0,1_day
401857070,2026,2,2026-07-15,2026-07-15 20:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,10.0,5.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,+1,14.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,away,True,88,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,75,17.0,0,1,12.666666666666666,10.0,9.6,7.55,7.208333333333333,1.0,0.6,1.0,1.1,1.3333333333333333,2.6666666666666665,2.4,1.9,1.75,1.6666666666666667,16.333333333333332,13.0,12.5,10.4,10.208333333333334,2026-07-10,5.0,4-6_days
401857079,2026,2,2026-07-18,2026-07-18 20:30:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,7.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-11,2.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,True,74,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,69,3.0,1,1,12.666666666666666,11.2,9.5,7.35,7.48,0.6666666666666666,0.6,0.8,1.05,1.28,2.3333333333333335,2.6,2.0,1.9,1.72,15.666666666666666,14.4,12.3,10.3,10.48,2026-07-15,3.0,2-3_days
401857084,2026,2,2026-07-20,2026-07-20 22:00:00-04:00,4899328,Kaitlyn Chen,129689,Valkyries,Golden State,Valkyries,24.0,8.0,13.0,2.0,3.0,2.0,4.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,+3,20.0,False,False,False,COACH'S DECISION,False,2,K. Chen,https://a.espncdn.com/i/headshots/wnba/players/full/4899328.png,Guard,G,Golden State Valkyries,s:40~l:59~t:129689,golden-state-valkyries,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,GS,b38fcf,000000,home,False,82,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,90,28.0,1,0,8.0,10.8,9.0,6.95,7.269230769230769,0.3333333333333333,0.6,0.8,0.95,1.2307692307692308,1.6666666666666667,2.4,1.9,1.85,1.6923076923076923,10.0,13.8,11.7,9.75,10.192307692307692,2026-07-18,2.0,1_day
401856899,2026,2,2026-05-09,2026-05-09 20:00:00-04:00,5017721,Sika Kone,20,Dream,Atlanta,Dream,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0.0,False,False,False,COACH'S DECISION,False,23,S. Kone,https://a.espncdn.com/i/headshots/wnba/players/full/5017721.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,91,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,90,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
