athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
5278237,Anastasiia Olairi Kosu,PRA,30.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.513997673882224e-11,9.053959289883773e-06,3.0179914766201706e-06,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,32.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,6.698632009178868e-13,1.6583488655564606e-06,5.527831784732205e-07,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,35.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.010960754107288e-15,1.0243166240607018e-07,3.4143889139010315e-08,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,38.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9380834971052564e-17,4.74573795138654e-09,1.5819126602557916e-09,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,40.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,8.419852370552983e-19,5.214216673086597e-10,1.7380722271688164e-10,High,UNDER,Strong
5345319,Nell Angloma,points,8.5,3.857142857142857,3.60775179521444,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.017406973395514926,0.09906257460587431,0.06263270647665355,High,UNDER,Strong
5345319,Nell Angloma,points,10.5,3.857142857142857,3.60775179521444,28,1,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.002160608139868321,0.03279075738451888,0.023555217079557638,High,UNDER,Strong
5345319,Nell Angloma,points,12.5,3.857142857142857,3.60775179521444,28,1,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0001941935785359716,0.00829579734628752,0.014734758879703068,High,UNDER,Strong
5345319,Nell Angloma,points,14.5,3.857142857142857,3.60775179521444,28,1,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,1.317540605617061e-05,0.0015888848327008862,0.01243878198434759,High,UNDER,Strong
5345319,Nell Angloma,points,15.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1211395618639396e-06,0.0006250883612962672,0.00020940316695271038,High,UNDER,Strong
5345319,Nell Angloma,points,16.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,6.973431748435768e-07,0.00022885401683872889,7.651712000452415e-05,High,UNDER,Strong
5345319,Nell Angloma,points,17.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4740617946920986e-07,7.793063620410709e-05,2.6026014127858766e-05,High,UNDER,Strong
5345319,Nell Angloma,points,18.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.956253760327438e-08,2.467113588113183e-05,8.233566139578369e-06,High,UNDER,Strong
5345319,Nell Angloma,points,19.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,5.639392262069292e-09,7.258190498618205e-06,2.4212766302934246e-06,High,UNDER,Strong
5345319,Nell Angloma,points,20.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256428034083291e-09,1.9837024243667624e-06,6.615760223900569e-07,High,UNDER,Strong
5345319,Nell Angloma,points,22.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9645206249738365e-11,1.1865820697849038e-07,3.956261739491337e-08,High,UNDER,Strong
5345319,Nell Angloma,points,24.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,7.246462744950501e-13,5.269869965247755e-09,1.7568648705074168e-09,High,UNDER,Strong
5345319,Nell Angloma,points,26.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172307842381575e-14,1.7350937058813034e-10,5.784151429865757e-11,High,UNDER,Strong
5345319,Nell Angloma,points,28.5,3.857142857142857,3.60775179521444,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.751062813742804e-16,4.2300719832188495e-12,1.4101156965000746e-12,High,UNDER,Strong
5345319,Nell Angloma,rebounds,2.5,1.6071428571428572,1.8527114407105285,28,5,0.17857142857142858,0.2,0.2,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.2184890580667822,0.3149316869961176,0.23733072454477613,High,UNDER,Strong
5345319,Nell Angloma,rebounds,3.5,1.6071428571428572,1.8527114407105285,28,3,0.10714285714285714,0.2,0.1,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.07980104621136,0.1534688837207293,0.11347092902498214,High,UNDER,Strong
5345319,Nell Angloma,rebounds,4.5,1.6071428571428572,1.8527114407105285,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.024078184305163543,0.059212569205008926,0.051573108312914624,High,UNDER,Strong
5345319,Nell Angloma,rebounds,5.5,1.6071428571428572,1.8527114407105285,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.006167264406743264,0.01781313080667984,0.031802988880664844,High,UNDER,Strong
5345319,Nell Angloma,rebounds,6.5,1.6071428571428572,1.8527114407105285,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.001369696576809256,0.004134098598968141,0.02564412220144961,High,UNDER,Strong
5345319,Nell Angloma,rebounds,7.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268214166875429,0.0007346834756377271,0.0003342992141710521,High,UNDER,Strong
5345319,Nell Angloma,rebounds,8.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6934218451222547e-05,9.944747513974699e-05,4.879389786365652e-05,High,UNDER,Strong
5345319,Nell Angloma,rebounds,9.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,7.419941946899979e-06,1.0213784788898899e-05,5.877908911932959e-06,High,UNDER,Strong
5345319,Nell Angloma,rebounds,10.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694332229909884e-06,7.936655558521672e-07,6.210329262810519e-07,High,UNDER,Strong
5345319,Nell Angloma,rebounds,11.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159915618610492e-07,4.65594225644973e-08,6.271952625020074e-08,High,UNDER,Strong
5345319,Nell Angloma,rebounds,12.5,1.6071428571428572,1.8527114407105285,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7335665096165043e-08,2.0586101526117924e-09,6.464758416258945e-09,High,UNDER,Strong
5345319,Nell Angloma,assists,1.5,0.6428571428571429,0.9511897312113418,28,4,0.14285714285714285,0.2,0.2,0.2857142857142857,0.0,0.14285714285714285,0.13620538844336186,0.18376036912107147,0.1542743001405254,High,UNDER,Strong
5345319,Nell Angloma,assists,2.5,0.6428571428571429,0.9511897312113418,28,1,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.027560414008443047,0.02544287060819562,0.02957252344364146,High,UNDER,Strong
5345319,Nell Angloma,assists,3.5,0.6428571428571429,0.9511897312113418,28,1,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.004279348058103306,0.0013333408968070441,0.013775658223065354,High,UNDER,Strong
5345319,Nell Angloma,assists,4.5,0.6428571428571429,0.9511897312113418,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005377481732272723,2.505943002915634e-05,0.0001876025344188095,High,UNDER,Strong
5345319,Nell Angloma,assists,5.5,0.6428571428571429,0.9511897312113418,28,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6685330886068406e-05,1.641884331713637e-07,1.8949839773079923e-05,High,UNDER,Strong
5345319,Nell Angloma,assists,6.5,0.6428571428571429,0.9511897312113418,28,0,0.0,0.0,0.0,0.0,0.0,0.0,5.142883492367968e-06,3.6904048291180275e-10,1.7144175109502933e-06,High,UNDER,Strong
5345319,Nell Angloma,assists,7.5,0.6428571428571429,0.9511897312113418,28,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0939342559956753e-07,2.8178631780640674e-13,1.3646456912862843e-07,High,UNDER,Strong
5345319,Nell Angloma,assists,8.5,0.6428571428571429,0.9511897312113418,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9023688091392306e-08,7.263399892655408e-17,9.674562721342102e-09,High,UNDER,Strong
5345319,Nell Angloma,PRA,12.5,6.107142857142857,5.314824032586074,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.010100593832680213,0.11452006054548725,0.06534974193557963,High,UNDER,Strong
5345319,Nell Angloma,PRA,15.5,6.107142857142857,5.314824032586074,28,2,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.000612606422929411,0.03858949390765783,0.03687689058638622,High,UNDER,Strong
5345319,Nell Angloma,PRA,18.5,6.107142857142857,5.314824032586074,28,1,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,2.229064324739935e-05,0.009856843143849282,0.015197806500460799,High,UNDER,Strong
5345319,Nell Angloma,PRA,20.5,6.107142857142857,5.314824032586074,28,1,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,1.9080335829512305e-06,0.003383899321839974,0.013033364356569545,High,UNDER,Strong
5345319,Nell Angloma,PRA,22.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3649210318005544e-07,0.001019935874374882,0.000340024122159354,High,UNDER,Strong
5345319,Nell Angloma,PRA,25.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.922967013885195e-09,0.00013172178440256797,4.390790245652729e-05,High,UNDER,Strong
5345319,Nell Angloma,PRA,28.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428391863354942e-11,1.2584275690427634e-05,4.194765039606499e-06,High,UNDER,Strong
5345319,Nell Angloma,PRA,30.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,7.672205966570203e-13,2.22059958901201e-06,7.402001187442022e-07,High,UNDER,Strong
5345319,Nell Angloma,PRA,32.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6734943540685744e-14,3.4192506000876363e-07,1.1397502891456905e-07,High,UNDER,Strong
5345319,Nell Angloma,PRA,35.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3971532965489042e-16,1.5979280287358876e-08,5.3264268090247345e-09,High,UNDER,Strong
5345319,Nell Angloma,PRA,38.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7202605923593875e-19,5.47828216439491e-10,1.826094056705057e-10,High,UNDER,Strong
5345319,Nell Angloma,PRA,40.5,6.107142857142857,5.314824032586074,28,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899937258845057e-20,4.863998983117879e-11,1.6213329948026243e-11,High,UNDER,Strong
5345320,Pauline Astier,points,8.5,9.54054054054054,5.530695127069344,37,17,0.4594594594594595,0.2,0.4,0.4444444444444444,0.47368421052631576,0.4594594594594595,0.6131534358747104,0.5746162325650759,0.5490763759664152,High,OVER,Weak
5345320,Pauline Astier,points,10.5,9.54054054054054,5.530695127069344,37,13,0.35135135135135137,0.2,0.3,0.3333333333333333,0.3684210526315789,0.35135135135135137,0.35968361313904273,0.43113746662723695,0.38072414370587704,High,UNDER,Moderate
5345320,Pauline Astier,points,12.5,9.54054054054054,5.530695127069344,37,10,0.2702702702702703,0.0,0.1,0.16666666666666666,0.3684210526315789,0.2702702702702703,0.1670117412998945,0.2962913240784616,0.24452444521620878,High,UNDER,Strong
5345320,Pauline Astier,points,14.5,9.54054054054054,5.530695127069344,37,8,0.21621621621621623,0.0,0.1,0.1111111111111111,0.3157894736842105,0.21621621621621623,0.06170583627580422,0.18493540209197118,0.1542858181946639,High,UNDER,Strong
5345320,Pauline Astier,points,15.5,9.54054054054054,5.530695127069344,37,7,0.1891891891891892,0.0,0.1,0.05555555555555555,0.3157894736842105,0.1891891891891892,0.03456076429858669,0.14062300741199074,0.12145765363325554,High,UNDER,Strong
5345320,Pauline Astier,points,16.5,9.54054054054054,5.530695127069344,37,5,0.13513513513513514,0.0,0.1,0.0,0.2631578947368421,0.13513513513513514,0.018374598068928168,0.10413556890135495,0.08588176736847275,High,UNDER,Strong
5345320,Pauline Astier,points,17.5,9.54054054054054,5.530695127069344,37,4,0.10810810810810811,0.0,0.1,0.0,0.21052631578947367,0.10810810810810811,0.00929078776834092,0.07505504953570266,0.0641513151373839,High,UNDER,Strong
5345320,Pauline Astier,points,18.5,9.54054054054054,5.530695127069344,37,3,0.08108108108108109,0.0,0.1,0.0,0.15789473684210525,0.08108108108108109,0.00447609552193354,0.052621316928256466,0.046059497843757034,High,UNDER,Strong
5345320,Pauline Astier,points,19.5,9.54054054054054,5.530695127069344,37,2,0.05405405405405406,0.0,0.0,0.0,0.10526315789473684,0.05405405405405406,0.002058476228929544,0.03587028813502762,0.03066093947267041,High,UNDER,Strong
5345320,Pauline Astier,points,20.5,9.54054054054054,5.530695127069344,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.0009052064851046605,0.023763694649353104,0.017231976053828264,High,UNDER,Strong
5345320,Pauline Astier,points,22.5,9.54054054054054,5.530695127069344,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.0001540489361647751,0.009559868406050762,0.012246981456414188,High,UNDER,Strong
5345320,Pauline Astier,points,24.5,9.54054054054054,5.530695127069344,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.233284120810931e-05,0.0034172106263261315,0.0011465144891780802,High,UNDER,Strong
5345320,Pauline Astier,points,26.5,9.54054054054054,5.530695127069344,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7883025355885613e-06,0.0010831772809972097,0.00036198852784426606,High,UNDER,Strong
5345320,Pauline Astier,points,28.5,9.54054054054054,5.530695127069344,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0273204679161303e-07,0.0003039748327487131,0.0001014258549318349,High,UNDER,Strong
5345320,Pauline Astier,rebounds,2.5,2.4594594594594597,1.9521298140264163,37,16,0.43243243243243246,0.4,0.2,0.3888888888888889,0.47368421052631576,0.43243243243243246,0.4457462533212639,0.49171562613036285,0.4566314372946864,High,UNDER,Weak
5345320,Pauline Astier,rebounds,3.5,2.4594594594594597,1.9521298140264163,37,9,0.24324324324324326,0.0,0.0,0.2222222222222222,0.2631578947368421,0.24324324324324326,0.23379397821362177,0.2970069766532038,0.25801473270335623,High,UNDER,Strong
5345320,Pauline Astier,rebounds,4.5,2.4594594594594597,1.9521298140264163,37,7,0.1891891891891892,0.0,0.0,0.16666666666666666,0.21052631578947367,0.1891891891891892,0.10347197122176092,0.14794462490477267,0.14686859510524095,High,UNDER,Strong
5345320,Pauline Astier,rebounds,5.5,2.4594594594594597,1.9521298140264163,37,2,0.05405405405405406,0.0,0.0,0.05555555555555555,0.05263157894736842,0.05405405405405406,0.039367632647386124,0.059669934098805395,0.051030540266748525,High,UNDER,Strong
5345320,Pauline Astier,rebounds,6.5,2.4594594594594597,1.9521298140264163,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.01309062899752976,0.019235004767928162,0.019784220264161653,High,UNDER,Strong
5345320,Pauline Astier,rebounds,7.5,2.4594594594594597,1.9521298140264163,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.0038581682556883554,0.0049104487918705956,0.011931881358195326,High,UNDER,Strong
5345320,Pauline Astier,rebounds,8.5,2.4594594594594597,1.9521298140264163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010198103924871106,0.0009862783238341413,0.0006686962387737506,High,UNDER,Strong
5345320,Pauline Astier,rebounds,9.5,2.4594594594594597,1.9521298140264163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002441630484891733,0.0001551209865631351,0.00013309467835076946,High,UNDER,Strong
5345320,Pauline Astier,rebounds,10.5,2.4594594594594597,1.9521298140264163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.339572874913956e-05,1.9037943836689723e-05,2.414455752860976e-05,High,UNDER,Strong
5345320,Pauline Astier,rebounds,11.5,2.4594594594594597,1.9521298140264163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0742593377289366e-05,1.8184959638647996e-06,4.1870297803847214e-06,High,UNDER,Strong
5345320,Pauline Astier,rebounds,12.5,2.4594594594594597,1.9521298140264163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006219384642165e-06,1.3492132338421073e-07,7.118477539494758e-07,High,UNDER,Strong
5345320,Pauline Astier,assists,1.5,3.5135135135135136,1.6769950245341554,37,32,0.8648648648648649,0.8,0.9,0.7777777777777778,0.9473684210526315,0.8648648648648649,0.8655331547091534,0.8850599074625582,0.8718193090121922,High,OVER,Strong
5345320,Pauline Astier,assists,2.5,3.5135135135135136,1.6769950245341554,37,24,0.6486486486486487,0.8,0.6,0.6666666666666666,0.631578947368421,0.6486486486486487,0.6816450105583758,0.7271987896115486,0.6858308162728578,High,OVER,Strong
5345320,Pauline Astier,assists,3.5,3.5135135135135136,1.6769950245341554,37,20,0.5405405405405406,0.6,0.5,0.5555555555555556,0.5263157894736842,0.5405405405405406,0.46628051740881626,0.5032147105235792,0.5033452561576454,High,OVER,Weak
5345320,Pauline Astier,assists,4.5,3.5135135135135136,1.6769950245341554,37,12,0.32432432432432434,0.4,0.3,0.3888888888888889,0.2631578947368421,0.32432432432432434,0.27710900315582526,0.27818341839844307,0.2932055819595309,High,UNDER,Strong
5345320,Pauline Astier,assists,5.5,3.5135135135135136,1.6769950245341554,37,4,0.10810810810810811,0.0,0.0,0.16666666666666666,0.05263157894736842,0.10810810810810811,0.14417766881588553,0.11809746858630932,0.12346108183676767,High,UNDER,Strong
5345320,Pauline Astier,assists,6.5,3.5135135135135136,1.6769950245341554,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.06633499555375853,0.03746799715163781,0.04361000657747446,High,UNDER,Strong
5345320,Pauline Astier,assists,7.5,3.5135135135135136,1.6769950245341554,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02726338349168707,0.008723245293022614,0.011995542928236562,High,UNDER,Strong
5345320,Pauline Astier,assists,8.5,3.5135135135135136,1.6769950245341554,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010103553869831382,0.0014722885715221336,0.0038586141471178385,High,UNDER,Strong
5345320,Pauline Astier,PRA,12.5,15.513513513513514,7.474481110275674,37,22,0.5945945945945946,0.4,0.5,0.6666666666666666,0.5263157894736842,0.5945945945945946,0.7727356243689789,0.6565897430204752,0.6746399873280162,High,OVER,Strong
5345320,Pauline Astier,PRA,15.5,15.513513513513514,7.474481110275674,37,14,0.3783783783783784,0.2,0.2,0.2777777777777778,0.47368421052631576,0.3783783783783784,0.4843614797814483,0.500721268658091,0.4544870422726392,High,UNDER,Weak
5345320,Pauline Astier,PRA,18.5,15.513513513513514,7.474481110275674,37,11,0.2972972972972973,0.2,0.2,0.2222222222222222,0.3684210526315789,0.2972972972972973,0.21858146779395285,0.34474115841246333,0.28687330783457116,High,UNDER,Strong
5345320,Pauline Astier,PRA,20.5,15.513513513513514,7.474481110275674,37,9,0.24324324324324326,0.0,0.1,0.16666666666666666,0.3157894736842105,0.24324324324324326,0.10629461519783451,0.25234301552017363,0.20062695798708377,High,UNDER,Strong
5345320,Pauline Astier,PRA,22.5,15.513513513513514,7.474481110275674,37,8,0.21621621621621623,0.0,0.1,0.1111111111111111,0.3157894736842105,0.21621621621621623,0.04450700888585978,0.17496839466163844,0.14523053992123816,High,UNDER,Strong
5345320,Pauline Astier,PRA,25.5,15.513513513513514,7.474481110275674,37,5,0.13513513513513514,0.0,0.0,0.05555555555555555,0.21052631578947367,0.13513513513513514,0.009218566201548737,0.09076196182865343,0.0783718877217791,High,UNDER,Strong
5345320,Pauline Astier,PRA,28.5,15.513513513513514,7.474481110275674,37,3,0.08108108108108109,0.0,0.0,0.0,0.15789473684210525,0.08108108108108109,0.0014104856750851195,0.04115448452510565,0.04121535042709062,High,UNDER,Strong
5345320,Pauline Astier,PRA,30.5,15.513513513513514,7.474481110275674,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.0003447687674748752,0.022480437524406396,0.016617411106302767,High,UNDER,Strong
5345320,Pauline Astier,PRA,32.5,15.513513513513514,7.474481110275674,37,0,0.0,0.0,0.0,0.0,0.0,0.0,7.485359115196723e-05,0.011525225633497236,0.0038666930748830677,High,UNDER,Strong
5345320,Pauline Astier,PRA,35.5,15.513513513513514,7.474481110275674,37,0,0.0,0.0,0.0,0.0,0.0,0.0,6.140737109151868e-06,0.00374803524320074,0.0012513919934366306,High,UNDER,Strong
5345320,Pauline Astier,PRA,38.5,15.513513513513514,7.474481110275674,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9799196794699667e-07,0.001051353284808055,0.00035058375892533405,High,UNDER,Strong
5345320,Pauline Astier,PRA,40.5,15.513513513513514,7.474481110275674,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.678578048799817e-08,0.0004145301447128014,0.00013819564349776313,High,UNDER,Strong
5345322,Emma Cechova,points,8.5,8.333333333333334,5.507570547286102,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.45387620021422925,0.48792929971835286,0.5361573888664163,High,OVER,Weak
5345322,Emma Cechova,points,10.5,8.333333333333334,5.507570547286102,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.21851953333886104,0.34701281161486686,0.41073300387346484,Low,UNDER,Moderate
5345322,Emma Cechova,points,12.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08119212402414747,0.224664423059998,0.10195218236138182,High,UNDER,Strong
5345322,Emma Cechova,points,14.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023639077875769264,0.13142700746891162,0.05168869511489363,High,UNDER,Strong
5345322,Emma Cechova,points,15.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011708512753800374,0.09658829645527,0.03609893640302346,High,UNDER,Strong
5345322,Emma Cechova,points,16.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494676752774895,0.06906278739677192,0.024852488049848936,High,UNDER,Strong
5345322,Emma Cechova,points,17.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024486787130565406,0.04801868504492562,0.016822454585994052,High,UNDER,Strong
5345322,Emma Cechova,points,18.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038494435409155,0.032450170342215715,0.01116288825920829,High,UNDER,Strong
5345322,Emma Cechova,points,19.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999255924801677,0.021305027267822768,0.007241673275690262,High,UNDER,Strong
5345322,Emma Cechova,points,20.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016228344418087632,0.013584521297049929,0.004582268247076935,High,UNDER,Strong
5345322,Emma Cechova,points,22.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.128098223336636e-05,0.005052476425603583,0.001691252469278983,High,UNDER,Strong
5345322,Emma Cechova,points,24.5,8.333333333333334,5.507570547286102,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3725523357187794e-06,0.0016658392862958704,0.0005560706128771965,High,UNDER,Strong
