athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4790264,Janelle Salaun,assists,6.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002919846228353563,9.628271875947724e-08,9.736030185137192e-05,High,UNDER,Strong
4790264,Janelle Salaun,assists,7.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,4.40771657582776e-05,2.9245191427128274e-10,1.4692486070063955e-05,High,UNDER,Strong
4790264,Janelle Salaun,assists,8.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,5.937556977188576e-06,3.421973402676755e-13,1.979185773128639e-06,High,UNDER,Strong
4790264,Janelle Salaun,PRA,12.5,18.05128205128205,6.488648865716506,39,32,0.8205128205128205,1.0,0.9,0.8421052631578947,0.8,0.8205128205128205,0.9102010058579514,0.8038731571748263,0.8448623278485328,High,OVER,Strong
4790264,Janelle Salaun,PRA,15.5,18.05128205128205,6.488648865716506,39,25,0.6410256410256411,0.8,0.6,0.5789473684210527,0.7,0.6410256410256411,0.7173593742883237,0.6529110031806159,0.6704320061648602,High,OVER,Strong
4790264,Janelle Salaun,PRA,18.5,18.05128205128205,6.488648865716506,39,17,0.4358974358974359,0.6,0.5,0.42105263157894735,0.45,0.4358974358974359,0.442554759629945,0.47243340096637204,0.45029519883125096,High,UNDER,Weak
4790264,Janelle Salaun,PRA,20.5,18.05128205128205,6.488648865716506,39,13,0.3333333333333333,0.0,0.2,0.42105263157894735,0.25,0.3333333333333333,0.2733839292406195,0.35294380225399685,0.31988702160931654,High,UNDER,Strong
4790264,Janelle Salaun,PRA,22.5,18.05128205128205,6.488648865716506,39,10,0.2564102564102564,0.0,0.1,0.2631578947368421,0.25,0.2564102564102564,0.1477963358106772,0.24647781631592275,0.2168948028456188,High,UNDER,Strong
4790264,Janelle Salaun,PRA,25.5,18.05128205128205,6.488648865716506,39,5,0.1282051282051282,0.0,0.0,0.15789473684210525,0.1,0.1282051282051282,0.04583335194968149,0.1254922650224008,0.09984358172573682,High,UNDER,Strong
4790264,Janelle Salaun,PRA,28.5,18.05128205128205,6.488648865716506,39,4,0.10256410256410256,0.0,0.0,0.10526315789473684,0.1,0.10256410256410256,0.010665068470895154,0.05366540473483562,0.055631525256611115,High,UNDER,Strong
4790264,Janelle Salaun,PRA,30.5,18.05128205128205,6.488648865716506,39,1,0.02564102564102564,0.0,0.0,0.0,0.05,0.02564102564102564,0.0034671614921694583,0.02752142861564199,0.018876538582945693,High,UNDER,Strong
4790264,Janelle Salaun,PRA,32.5,18.05128205128205,6.488648865716506,39,1,0.02564102564102564,0.0,0.0,0.0,0.05,0.02564102564102564,0.001004408311390142,0.012981379739185716,0.013208937897200498,High,UNDER,Strong
4790264,Janelle Salaun,PRA,35.5,18.05128205128205,6.488648865716506,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012756274847760426,0.0035820950365961675,0.0012365525950245907,High,UNDER,Strong
4790264,Janelle Salaun,PRA,38.5,18.05128205128205,6.488648865716506,39,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2848558004981193e-05,0.0008122818089202369,0.00027504345564173933,High,UNDER,Strong
4790264,Janelle Salaun,PRA,40.5,18.05128205128205,6.488648865716506,39,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4635079606085304e-06,0.0002703981235344607,9.095387716502308e-05,High,UNDER,Strong
4790266,Awak Kuier,points,8.5,6.125,4.089934486341328,40,12,0.3,0.4,0.5,0.38095238095238093,0.21052631578947367,0.3,0.16593477358860234,0.2807233874576386,0.2488860536820803,High,UNDER,Strong
4790266,Awak Kuier,points,10.5,6.125,4.089934486341328,40,6,0.15,0.4,0.4,0.23809523809523808,0.05263157894736842,0.15,0.048001100204862056,0.14237734390817325,0.11345948137101176,High,UNDER,Strong
4790266,Awak Kuier,points,12.5,6.125,4.089934486341328,40,2,0.05,0.0,0.1,0.047619047619047616,0.05263157894736842,0.05,0.010326003745921018,0.05953314751567685,0.039953050420532626,High,UNDER,Strong
4790266,Awak Kuier,points,14.5,6.125,4.089934486341328,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,0.001703109798009498,0.02029420867599868,0.015665772824669393,High,UNDER,Strong
4790266,Awak Kuier,points,15.5,6.125,4.089934486341328,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,0.0006314965283958535,0.010946684621641303,0.012192727050012385,High,UNDER,Strong
4790266,Awak Kuier,points,16.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022126957362187758,0.005594893252823667,0.001938720942148515,High,UNDER,Strong
4790266,Awak Kuier,points,17.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,7.346721491654952e-05,0.0027077666847381636,0.0009270779665515711,High,UNDER,Strong
4790266,Awak Kuier,points,18.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,2.317335674598639e-05,0.0012402059814637216,0.0004211264460699026,High,UNDER,Strong
4790266,Awak Kuier,points,19.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,6.96020509889684e-06,0.0005373126491532541,0.00018142428475071697,High,UNDER,Strong
4790266,Awak Kuier,points,20.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9949274069756823e-06,0.00022010377630548987,7.403290123748851e-05,High,UNDER,Strong
4790266,Awak Kuier,points,22.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4352769940565258e-07,3.117554898570874e-05,1.0439692228371464e-05,High,UNDER,Strong
4790266,Awak Kuier,points,24.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,8.753170144879866e-09,3.5156799180264485e-06,1.1748110293904429e-06,High,UNDER,Strong
4790266,Awak Kuier,points,26.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5804898484309533e-10,3.150714390408132e-07,1.051764960085521e-07,High,UNDER,Strong
4790266,Awak Kuier,points,28.5,6.125,4.089934486341328,40,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0786067419448892e-11,2.2407034569430632e-08,7.47594021228336e-09,High,UNDER,Strong
4790266,Awak Kuier,rebounds,2.5,3.9,2.9421778084286916,40,25,0.625,1.0,1.0,0.6666666666666666,0.5789473684210527,0.625,0.746874897370216,0.6829051018395221,0.684926666403246,High,OVER,Strong
4790266,Awak Kuier,rebounds,3.5,3.9,2.9421778084286916,40,21,0.525,1.0,1.0,0.5238095238095238,0.5263157894736842,0.525,0.546753239861271,0.5540710639580217,0.541941434606431,High,OVER,Weak
4790266,Awak Kuier,rebounds,4.5,3.9,2.9421778084286916,40,14,0.35,1.0,0.9,0.2857142857142857,0.42105263157894735,0.35,0.3516346237900496,0.41920387748290616,0.3736128337576519,High,UNDER,Moderate
4790266,Awak Kuier,rebounds,5.5,3.9,2.9421778084286916,40,10,0.25,0.4,0.6,0.19047619047619047,0.3157894736842105,0.25,0.19944210325449693,0.2932844425006916,0.24757551525172952,High,UNDER,Strong
4790266,Awak Kuier,rebounds,6.5,3.9,2.9421778084286916,40,7,0.175,0.4,0.5,0.19047619047619047,0.15789473684210525,0.175,0.10051696490638742,0.18842932226479497,0.15464876239039413,High,UNDER,Strong
4790266,Awak Kuier,rebounds,7.5,3.9,2.9421778084286916,40,4,0.1,0.4,0.3,0.14285714285714285,0.05263157894736842,0.1,0.045401530683869464,0.11055470771703496,0.08531874613363481,High,UNDER,Strong
4790266,Awak Kuier,rebounds,8.5,3.9,2.9421778084286916,40,2,0.05,0.2,0.1,0.047619047619047616,0.05263157894736842,0.05,0.018532756500391948,0.05897131246302974,0.04250135632114057,High,UNDER,Strong
4790266,Awak Kuier,rebounds,9.5,3.9,2.9421778084286916,40,2,0.05,0.2,0.1,0.047619047619047616,0.05263157894736842,0.05,0.006889621020885047,0.02849731527581081,0.02846231209889862,High,UNDER,Strong
4790266,Awak Kuier,rebounds,10.5,3.9,2.9421778084286916,40,2,0.05,0.2,0.1,0.047619047619047616,0.05263157894736842,0.05,0.0023487981838773513,0.012440790983758781,0.021596529722545377,High,UNDER,Strong
4790266,Awak Kuier,rebounds,11.5,3.9,2.9421778084286916,40,2,0.05,0.2,0.1,0.047619047619047616,0.05263157894736842,0.05,0.0007388700871200766,0.004895555039437795,0.018544808375519292,High,UNDER,Strong
4790266,Awak Kuier,rebounds,12.5,3.9,2.9421778084286916,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021564345567396209,0.0017333555891731259,0.0006496663482823626,High,UNDER,Strong
4790266,Awak Kuier,assists,1.5,1.025,1.5104337974271684,40,8,0.2,0.2,0.4,0.23809523809523808,0.15789473684210525,0.2,0.27343715755294795,0.3765785589439497,0.2833385721656326,High,UNDER,Strong
4790266,Awak Kuier,assists,2.5,1.025,1.5104337974271684,40,5,0.125,0.0,0.2,0.09523809523809523,0.15789473684210525,0.125,0.08495688931938405,0.16439830731041127,0.12478506554326511,High,UNDER,Strong
4790266,Awak Kuier,assists,3.5,1.025,1.5104337974271684,40,4,0.1,0.0,0.2,0.09523809523809523,0.10526315789473684,0.1,0.020559464339583063,0.05064807682860251,0.05706918038939519,High,UNDER,Strong
4790266,Awak Kuier,assists,4.5,1.025,1.5104337974271684,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,0.004057624188509048,0.010705327624042159,0.013254317270850404,High,UNDER,Strong
4790266,Awak Kuier,assists,5.5,1.025,1.5104337974271684,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,0.0006747469575388784,0.0015246442122400883,0.009066463723259656,High,UNDER,Strong
4790266,Awak Kuier,assists,6.5,1.025,1.5104337974271684,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,9.683876391480728e-05,0.00014460014581302522,0.00841381296990928,High,UNDER,Strong
4790266,Awak Kuier,assists,7.5,1.025,1.5104337974271684,40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.221649270556835e-05,9.06131305695973e-06,7.0926019208426934e-06,High,UNDER,Strong
4790266,Awak Kuier,assists,8.5,1.025,1.5104337974271684,40,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3742642068846146e-06,3.731523922859331e-07,5.824721997235159e-07,High,UNDER,Strong
4790266,Awak Kuier,PRA,12.5,11.05,6.96493046700801,40,16,0.4,1.0,0.9,0.47619047619047616,0.3157894736842105,0.4,0.31678707069604783,0.4175419265927008,0.3781096657629162,High,UNDER,Moderate
4790266,Awak Kuier,PRA,15.5,11.05,6.96493046700801,40,13,0.325,0.4,0.6,0.38095238095238093,0.2631578947368421,0.325,0.09529577157690723,0.2614390469116672,0.22724493949619148,High,UNDER,Strong
4790266,Awak Kuier,PRA,18.5,11.05,6.96493046700801,40,5,0.125,0.2,0.3,0.14285714285714285,0.10526315789473684,0.125,0.018423329926003654,0.14238966438060302,0.09527099810220223,High,UNDER,Strong
4790266,Awak Kuier,PRA,20.5,11.05,6.96493046700801,40,3,0.075,0.2,0.2,0.09523809523809523,0.05263157894736842,0.075,0.004906767796477223,0.08742278664315162,0.05577651814654294,High,UNDER,Strong
4790266,Awak Kuier,PRA,22.5,11.05,6.96493046700801,40,3,0.075,0.2,0.2,0.09523809523809523,0.05263157894736842,0.075,0.0011043600609962573,0.05009322748013649,0.04206586251371092,High,UNDER,Strong
4790266,Awak Kuier,PRA,25.5,11.05,6.96493046700801,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,8.807252241631162e-05,0.019008114015478653,0.014698728845964988,High,UNDER,Strong
4790266,Awak Kuier,PRA,28.5,11.05,6.96493046700801,40,1,0.025,0.0,0.0,0.0,0.05263157894736842,0.025,5.095296050675999e-06,0.0061154920643762,0.010373529120142293,High,UNDER,Strong
4790266,Awak Kuier,PRA,30.5,11.05,6.96493046700801,40,0,0.0,0.0,0.0,0.0,0.0,0.0,6.468828165813842e-07,0.00261462244434025,0.0008717564423856105,High,UNDER,Strong
4790266,Awak Kuier,PRA,32.5,11.05,6.96493046700801,40,0,0.0,0.0,0.0,0.0,0.0,0.0,7.266322977154216e-08,0.0010359942227367244,0.00034535562865549863,High,UNDER,Strong
4790266,Awak Kuier,PRA,35.5,11.05,6.96493046700801,40,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2062252950621353e-09,0.00022367931578167849,7.456050733565785e-05,High,UNDER,Strong
4790266,Awak Kuier,PRA,38.5,11.05,6.96493046700801,40,0,0.0,0.0,0.0,0.0,0.0,0.0,5.2665058272299335e-11,4.05419593682436e-05,1.3514004011100627e-05,High,UNDER,Strong
4790266,Awak Kuier,PRA,40.5,11.05,6.96493046700801,40,0,0.0,0.0,0.0,0.0,0.0,0.0,3.853182640286159e-12,1.1771798871787716e-05,3.923934241656786e-06,High,UNDER,Strong
4858656,Gabriela Jaquez,points,8.5,7.105263157894737,5.569169347952488,38,13,0.34210526315789475,0.6,0.3,0.3888888888888889,0.3,0.34210526315789475,0.2847322267267308,0.4011239613416253,0.342653817075417,High,UNDER,Strong
4858656,Gabriela Jaquez,points,10.5,7.105263157894737,5.569169347952488,38,8,0.21052631578947367,0.4,0.2,0.16666666666666666,0.25,0.21052631578947367,0.10616092969417351,0.27107701625506075,0.19592142057956932,High,UNDER,Strong
4858656,Gabriela Jaquez,points,12.5,7.105263157894737,5.569169347952488,38,6,0.15789473684210525,0.4,0.2,0.1111111111111111,0.2,0.15789473684210525,0.02987906143804327,0.1663527114850319,0.11804216992172682,High,UNDER,Strong
4858656,Gabriela Jaquez,points,14.5,7.105263157894737,5.569169347952488,38,4,0.10526315789473684,0.2,0.1,0.1111111111111111,0.1,0.10526315789473684,0.006504255406495793,0.09212227795424688,0.06796323041849317,High,UNDER,Strong
4858656,Gabriela Jaquez,points,15.5,7.105263157894737,5.569169347952488,38,3,0.07894736842105263,0.2,0.1,0.1111111111111111,0.05,0.07894736842105263,0.0027766810098124946,0.06585934705125031,0.049194465494038477,High,UNDER,Strong
4858656,Gabriela Jaquez,points,16.5,7.105263157894737,5.569169347952488,38,3,0.07894736842105263,0.2,0.1,0.1111111111111111,0.05,0.07894736842105263,0.0011213436954958774,0.04580947692548195,0.04195939634734349,High,UNDER,Strong
4858656,Gabriela Jaquez,points,17.5,7.105263157894737,5.569169347952488,38,3,0.07894736842105263,0.2,0.1,0.1111111111111111,0.05,0.07894736842105263,0.0004294844464781047,0.030987199680394695,0.03678801751597514,High,UNDER,Strong
4858656,Gabriela Jaquez,points,18.5,7.105263157894737,5.569169347952488,38,2,0.05263157894736842,0.0,0.0,0.05555555555555555,0.05,0.05263157894736842,0.00015638211133950987,0.02037627430418887,0.02438807845429893,High,UNDER,Strong
4858656,Gabriela Jaquez,points,19.5,7.105263157894737,5.569169347952488,38,2,0.05263157894736842,0.0,0.0,0.05555555555555555,0.05,0.05263157894736842,5.425242922396801e-05,0.013020531976247994,0.02190212111761346,High,UNDER,Strong
4858656,Gabriela Jaquez,points,20.5,7.105263157894737,5.569169347952488,38,1,0.02631578947368421,0.0,0.0,0.05555555555555555,0.0,0.02631578947368421,1.7969515840815243e-05,0.008082719075763651,0.011472159355096226,High,UNDER,Strong
4858656,Gabriela Jaquez,points,22.5,7.105263157894737,5.569169347952488,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.728549198016384e-06,0.0028524384864815296,0.000951389011893182,High,UNDER,Strong
4858656,Gabriela Jaquez,points,24.5,7.105263157894737,5.569169347952488,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4111591659152563e-07,0.0008938766728728352,0.00029800592959647554,High,UNDER,Strong
4858656,Gabriela Jaquez,points,26.5,7.105263157894737,5.569169347952488,38,0,0.0,0.0,0.0,0.0,0.0,0.0,9.894227324356334e-09,0.0002483601896253966,8.2790027950907e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,points,28.5,7.105263157894737,5.569169347952488,38,0,0.0,0.0,0.0,0.0,0.0,0.0,6.020101301001739e-10,6.11078061406953e-05,2.036946938360847e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,2.5,2.9473684210526314,1.9164630769890412,38,22,0.5789473684210527,0.6,0.5,0.5555555555555556,0.6,0.5789473684210527,0.5649154380649672,0.5922879507610296,0.5787169190823498,High,OVER,Weak
4858656,Gabriela Jaquez,rebounds,3.5,2.9473684210526314,1.9164630769890412,38,12,0.3157894736842105,0.0,0.1,0.3333333333333333,0.3,0.3157894736842105,0.3409782676240478,0.3865355344926678,0.34776775860030873,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,4.5,2.9473684210526314,1.9164630769890412,38,7,0.18421052631578946,0.0,0.0,0.1111111111111111,0.25,0.18421052631578946,0.17597193150968599,0.20892563322707908,0.18970269701751818,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,5.5,2.9473684210526314,1.9164630769890412,38,3,0.07894736842105263,0.0,0.0,0.0,0.15,0.07894736842105263,0.07870503864227277,0.091438431062493,0.0830302793752728,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,6.5,2.9473684210526314,1.9164630769890412,38,3,0.07894736842105263,0.0,0.0,0.0,0.15,0.07894736842105263,0.03092481056705215,0.031887909905159176,0.04725336296442132,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,7.5,2.9473684210526314,1.9164630769890412,38,1,0.02631578947368421,0.0,0.0,0.0,0.05,0.02631578947368421,0.010806819798538227,0.008761685136264682,0.015294764802829042,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,8.5,2.9473684210526314,1.9164630769890412,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033949284627699545,0.0018817506663153637,0.0017588930430284394,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,9.5,2.9473684210526314,1.9164630769890412,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009676424112902854,0.00031411142955473786,0.0004272512802816744,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,10.5,2.9473684210526314,1.9164630769890412,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025223178559101255,4.05845026670525e-05,9.760542941935501e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,11.5,2.9473684210526314,1.9164630769890412,38,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0542814111782075e-05,4.046352875578046e-06,2.152972232912004e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,rebounds,12.5,2.9473684210526314,1.9164630769890412,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3461312344953482e-05,3.1059331665944457e-07,4.590635220537642e-06,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,1.5,0.868421052631579,0.9349390103414883,38,10,0.2631578947368421,0.4,0.2,0.3888888888888889,0.15,0.2631578947368421,0.21598516398060436,0.24966968562183545,0.2429375814464273,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,2.5,0.868421052631579,0.9349390103414883,38,2,0.05263157894736842,0.0,0.0,0.1111111111111111,0.0,0.05263157894736842,0.057758300299151216,0.040482160676619965,0.050290679974379866,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,3.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011955787128204217,0.0024410896887796848,0.004798958938994634,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,4.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002011820452932829,5.131361506687854e-05,0.0006877113559999024,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,5.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002847104514383239,3.637338342763859e-07,9.50247284242001e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,6.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.473400385359282e-05,8.535732899460877e-10,1.1578285808960922e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,7.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.721888175787895e-06,6.558904553091939e-13,1.24062961055945e-06,High,UNDER,Strong
4858656,Gabriela Jaquez,assists,8.5,0.868421052631579,0.9349390103414883,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5544140813143223e-07,1.638779894789442e-16,1.1848046943177008e-07,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,12.5,10.921052631578947,7.122031212494765,38,15,0.39473684210526316,0.6,0.3,0.3888888888888889,0.4,0.39473684210526316,0.30269596303145985,0.4122740949876672,0.3699023000414634,High,UNDER,Moderate
4858656,Gabriela Jaquez,PRA,15.5,10.921052631578947,7.122031212494765,38,9,0.23684210526315788,0.4,0.2,0.2222222222222222,0.25,0.23684210526315788,0.0884523195684841,0.2601356794299742,0.19514336808720537,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,18.5,10.921052631578947,7.122031212494765,38,6,0.15789473684210525,0.2,0.1,0.16666666666666666,0.15,0.15789473684210525,0.016569920255300484,0.14362917299228967,0.10603127669656513,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,20.5,10.921052631578947,7.122031212494765,38,3,0.07894736842105263,0.2,0.1,0.1111111111111111,0.05,0.07894736842105263,0.004318053628462135,0.0893168028080602,0.05752740828585832,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,22.5,10.921052631578947,7.122031212494765,38,3,0.07894736842105263,0.2,0.1,0.1111111111111111,0.05,0.07894736842105263,0.0009505449147190634,0.05199686576053451,0.0439649263654354,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,25.5,10.921052631578947,7.122031212494765,38,2,0.05263157894736842,0.0,0.0,0.05555555555555555,0.05,0.05263157894736842,7.328953320786136e-05,0.020328011939110175,0.02434429347322882,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,28.5,10.921052631578947,7.122031212494765,38,1,0.02631578947368421,0.0,0.0,0.0,0.05,0.02631578947368421,4.097701275130187e-06,0.006788789266018098,0.011036225480325812,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,30.5,10.921052631578947,7.122031212494765,38,0,0.0,0.0,0.0,0.0,0.0,0.0,5.084461423500345e-07,0.0029882502424497153,0.000996252896197355,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,32.5,10.921052631578947,7.122031212494765,38,0,0.0,0.0,0.0,0.0,0.0,0.0,5.581417200944013e-08,0.0012232276355260074,0.00040776114989933896,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,35.5,10.921052631578947,7.122031212494765,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6369711690575094e-09,0.0002791380175537576,9.30465515083089e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,38.5,10.921052631578947,7.122031212494765,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7742113973817526e-11,5.3897065943796094e-05,1.796570122863669e-05,High,UNDER,Strong
4858656,Gabriela Jaquez,PRA,40.5,10.921052631578947,7.122031212494765,38,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6980137410429954e-12,1.6395641463093968e-05,5.465214720369237e-06,High,UNDER,Strong
