athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4698736,Flau'jae Johnson,points,15.5,13.485714285714286,6.617140970377519,35,13,0.37142857142857144,0.2,0.6,0.4375,0.3157894736842105,0.37142857142857144,0.2808579644953406,0.38040997205613997,0.34423216932668405,High,UNDER,Strong
4698736,Flau'jae Johnson,points,16.5,13.485714285714286,6.617140970377519,35,8,0.22857142857142856,0.2,0.3,0.3125,0.15789473684210525,0.22857142857142856,0.20131672104110432,0.32436510972549687,0.2514177531126766,High,UNDER,Strong
4698736,Flau'jae Johnson,points,17.5,13.485714285714286,6.617140970377519,35,6,0.17142857142857143,0.2,0.3,0.1875,0.15789473684210525,0.17142857142857143,0.13821845732614746,0.2720417485736454,0.19389625910945477,High,UNDER,Strong
4698736,Flau'jae Johnson,points,18.5,13.485714285714286,6.617140970377519,35,6,0.17142857142857143,0.2,0.3,0.1875,0.15789473684210525,0.17142857142857143,0.09094483752700488,0.22429367280146745,0.16222236058568126,High,UNDER,Strong
4698736,Flau'jae Johnson,points,19.5,13.485714285714286,6.617140970377519,35,6,0.17142857142857143,0.2,0.3,0.1875,0.15789473684210525,0.17142857142857143,0.057391230692124574,0.18170280171422704,0.13684086794497433,High,UNDER,Strong
4698736,Flau'jae Johnson,points,20.5,13.485714285714286,6.617140970377519,35,6,0.17142857142857143,0.2,0.3,0.1875,0.15789473684210525,0.17142857142857143,0.03476651294060532,0.14456830228560036,0.11692112888492572,High,UNDER,Strong
4698736,Flau'jae Johnson,points,22.5,13.485714285714286,6.617140970377519,35,6,0.17142857142857143,0.2,0.3,0.1875,0.15789473684210525,0.17142857142857143,0.011331310998443301,0.08655746418183702,0.08977244886961726,High,UNDER,Strong
4698736,Flau'jae Johnson,points,24.5,13.485714285714286,6.617140970377519,35,4,0.11428571428571428,0.2,0.3,0.125,0.10526315789473684,0.11428571428571428,0.003175075248554226,0.04800545222055263,0.055155413918273714,High,UNDER,Strong
4698736,Flau'jae Johnson,points,26.5,13.485714285714286,6.617140970377519,35,1,0.02857142857142857,0.0,0.0,0.0625,0.0,0.02857142857142857,0.00077127414527939,0.024605813081192047,0.017982838599300003,High,UNDER,Strong
4698736,Flau'jae Johnson,points,28.5,13.485714285714286,6.617140970377519,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016372247864291384,0.011634195777527822,0.003932639418723578,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,2.5,4.885714285714286,2.815622682895735,35,27,0.7714285714285715,0.8,0.8,0.8125,0.7368421052631579,0.7714285714285715,0.8653864307449864,0.8015897164763404,0.8128015728832994,High,OVER,Strong
4698736,Flau'jae Johnson,rebounds,3.5,4.885714285714286,2.815622682895735,35,22,0.6285714285714286,0.6,0.6,0.6875,0.5789473684210527,0.6285714285714286,0.7185633970605323,0.6886940467744094,0.6786096241354568,High,OVER,Strong
4698736,Flau'jae Johnson,rebounds,4.5,4.885714285714286,2.815622682895735,35,18,0.5142857142857142,0.0,0.3,0.5625,0.47368421052631576,0.5142857142857142,0.5392295487745205,0.5544809498764028,0.5359987376455458,High,OVER,Weak
4698736,Flau'jae Johnson,rebounds,5.5,4.885714285714286,2.815622682895735,35,15,0.42857142857142855,0.0,0.3,0.4375,0.42105263157894735,0.42857142857142855,0.3639947598779027,0.41364814756058277,0.402071445336638,High,UNDER,Moderate
4698736,Flau'jae Johnson,rebounds,6.5,4.885714285714286,2.815622682895735,35,7,0.2,0.0,0.0,0.3125,0.10526315789473684,0.2,0.22130357463351413,0.2832100658342901,0.23483788015593476,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,7.5,4.885714285714286,2.815622682895735,35,5,0.14285714285714285,0.0,0.0,0.25,0.05263157894736842,0.14285714285714285,0.12171095146294113,0.17657597045716167,0.14704802159241523,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,8.5,4.885714285714286,2.815622682895735,35,4,0.11428571428571428,0.0,0.0,0.1875,0.05263157894736842,0.11428571428571428,0.06088831374091235,0.09963149861495985,0.09160184221386215,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,9.5,4.885714285714286,2.815622682895735,35,3,0.08571428571428572,0.0,0.0,0.125,0.05263157894736842,0.08571428571428572,0.02787031040609688,0.050625859126703796,0.054736818415695464,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,10.5,4.885714285714286,2.815622682895735,35,2,0.05714285714285714,0.0,0.0,0.125,0.0,0.05714285714285714,0.01173865734822984,0.023077306485388947,0.030652940325491974,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,11.5,4.885714285714286,2.815622682895735,35,1,0.02857142857142857,0.0,0.0,0.0625,0.0,0.02857142857142857,0.00457368936668369,0.009408470370669081,0.014184529436260447,High,UNDER,Strong
4698736,Flau'jae Johnson,rebounds,12.5,4.885714285714286,2.815622682895735,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016565238313399034,0.0034224329420753986,0.0016929855911384341,High,UNDER,Strong
4698736,Flau'jae Johnson,assists,1.5,2.9714285714285715,2.1349433700398968,35,25,0.7142857142857143,0.8,0.8,0.75,0.6842105263157895,0.7142857142857143,0.7965434274930324,0.75465506410448,0.7551614019610756,High,OVER,Strong
4698736,Flau'jae Johnson,assists,2.5,2.9714285714285715,2.1349433700398968,35,19,0.5428571428571428,0.8,0.7,0.5,0.5789473684210527,0.5428571428571428,0.5703783413434577,0.587381949921213,0.5668724780406045,High,OVER,Weak
4698736,Flau'jae Johnson,assists,3.5,2.9714285714285715,2.1349433700398968,35,11,0.3142857142857143,0.2,0.4,0.4375,0.21052631578947367,0.3142857142857143,0.34636720839530727,0.40222930391207345,0.3542940755310317,High,UNDER,Moderate
4698736,Flau'jae Johnson,assists,4.5,2.9714285714285715,2.1349433700398968,35,8,0.22857142857142856,0.2,0.2,0.3125,0.15789473684210525,0.22857142857142856,0.17995893820525308,0.23700261937484884,0.21517766205051014,High,UNDER,Strong
4698736,Flau'jae Johnson,assists,5.5,2.9714285714285715,2.1349433700398968,35,5,0.14285714285714285,0.2,0.2,0.1875,0.10526315789473684,0.14285714285714285,0.08106488049230652,0.118132522913584,0.11401818208767779,High,UNDER,Strong
4698736,Flau'jae Johnson,assists,6.5,2.9714285714285715,2.1349433700398968,35,2,0.05714285714285714,0.0,0.0,0.0625,0.05263157894736842,0.05714285714285714,0.032088775720180526,0.049188789668180334,0.04614014084373933,High,UNDER,Strong
4698736,Flau'jae Johnson,assists,7.5,2.9714285714285715,2.1349433700398968,35,1,0.02857142857142857,0.0,0.0,0.0625,0.0,0.02857142857142857,0.011298919000584226,0.016953875530943026,0.018941407700985274,High,UNDER,Strong
4698736,Flau'jae Johnson,assists,8.5,2.9714285714285715,2.1349433700398968,35,1,0.02857142857142857,0.0,0.0,0.0625,0.0,0.02857142857142857,0.0035769722190198885,0.0048048848549224685,0.01231776188179031,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,12.5,21.34285714285714,8.195920280462559,35,30,0.8571428571428571,0.8,0.9,0.8125,0.8947368421052632,0.8571428571428571,0.9791619667977588,0.8596914271210894,0.8986654170205685,High,OVER,Strong
4698736,Flau'jae Johnson,PRA,15.5,21.34285714285714,8.195920280462559,35,24,0.6857142857142857,0.4,0.7,0.6875,0.6842105263157895,0.6857142857142857,0.9018181031722501,0.7620456358204601,0.7831926749023319,High,OVER,Strong
4698736,Flau'jae Johnson,PRA,18.5,21.34285714285714,8.195920280462559,35,19,0.5428571428571428,0.2,0.6,0.5625,0.5263157894736842,0.5428571428571428,0.723300293501278,0.6356526781561419,0.6339367048381875,High,OVER,Moderate
4698736,Flau'jae Johnson,PRA,20.5,21.34285714285714,8.195920280462559,35,17,0.4857142857142857,0.2,0.6,0.5625,0.42105263157894735,0.4857142857142857,0.5584880859402407,0.5409544738529746,0.5283856151691669,High,OVER,Weak
4698736,Flau'jae Johnson,PRA,22.5,21.34285714285714,8.195920280462559,35,14,0.4,0.2,0.5,0.5,0.3157894736842105,0.4,0.3881273272223434,0.4438618085504275,0.41066304525759034,High,UNDER,Moderate
4698736,Flau'jae Johnson,PRA,25.5,21.34285714285714,8.195920280462559,35,11,0.3142857142857143,0.2,0.5,0.375,0.2631578947368421,0.3142857142857143,0.18195694622910152,0.30599988194115235,0.26741418081865603,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,28.5,21.34285714285714,8.195920280462559,35,7,0.2,0.2,0.2,0.25,0.15789473684210525,0.2,0.06586358818180252,0.19126156939765854,0.15237505252648703,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,30.5,21.34285714285714,8.195920280462559,35,6,0.17142857142857143,0.2,0.2,0.1875,0.15789473684210525,0.17142857142857143,0.029045686035694743,0.13193718048510095,0.11080381264978904,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,32.5,21.34285714285714,8.195920280462559,35,3,0.08571428571428572,0.0,0.1,0.125,0.05263157894736842,0.08571428571428572,0.011480663038000974,0.08670874657671901,0.06130123177633523,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,35.5,21.34285714285714,8.195920280462559,35,2,0.05714285714285714,0.0,0.0,0.125,0.0,0.05714285714285714,0.0023422287106104832,0.04205328867883203,0.033846124844099885,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,38.5,21.34285714285714,8.195920280462559,35,2,0.05714285714285714,0.0,0.0,0.125,0.0,0.05714285714285714,0.0003815261198360861,0.01815780131733431,0.02522739486000918,High,UNDER,Strong
4698736,Flau'jae Johnson,PRA,40.5,21.34285714285714,8.195920280462559,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010105794528020875,0.009709201392082966,0.0032700864457877246,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,8.5,6.705882352941177,4.181701928167858,34,12,0.35294117647058826,0.2,0.2,0.3888888888888889,0.3125,0.35294117647058826,0.23344601137312232,0.3339470357660108,0.3067780745365738,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,10.5,6.705882352941177,4.181701928167858,34,5,0.14705882352941177,0.2,0.1,0.16666666666666666,0.125,0.14705882352941177,0.0789625281196326,0.18212032675911194,0.1360472261360521,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,12.5,6.705882352941177,4.181701928167858,34,4,0.11764705882352941,0.2,0.1,0.16666666666666666,0.0625,0.11764705882352941,0.02003357011219553,0.08293631250500627,0.07353898048024374,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,14.5,6.705882352941177,4.181701928167858,34,1,0.029411764705882353,0.0,0.0,0.0,0.0625,0.029411764705882353,0.003916548907025165,0.031170504054002016,0.021499605888969844,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,15.5,6.705882352941177,4.181701928167858,34,1,0.029411764705882353,0.0,0.0,0.0,0.0625,0.029411764705882353,0.001583028323442343,0.017732900505726693,0.016242564511683797,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,16.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006050086670877743,0.009586844814093354,0.0033972844937270427,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,17.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021921544624202874,0.004921823754458055,0.0017136797335666944,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,18.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,7.548856004459465e-05,0.002398109635060823,0.000824532731701806,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,19.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.476142373961745e-05,0.0011083564229770763,0.00037770594890556463,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,20.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,7.752913331478142e-06,0.00048569414996685073,0.0001644823544327763,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,22.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.660976884516584e-07,7.937735675446252e-05,2.668115148097139e-05,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,24.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.854417296680452e-08,1.0441553698515256e-05,3.49669929049402e-06,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,26.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.037258457223669e-09,1.1033637578800825e-06,3.6880033877910205e-07,High,UNDER,Strong
4703609,Charlisse Leger-Walker,points,28.5,6.705882352941177,4.181701928167858,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486006706908145e-10,9.3517773553297e-08,3.122754454012203e-08,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,2.5,2.264705882352941,1.863668970629055,34,11,0.3235294117647059,0.4,0.5,0.3333333333333333,0.3125,0.3235294117647059,0.3945808823657721,0.4497657617528452,0.3892920186277744,High,UNDER,Moderate
4703609,Charlisse Leger-Walker,rebounds,3.5,2.264705882352941,1.863668970629055,34,7,0.20588235294117646,0.4,0.3,0.2777777777777778,0.125,0.20588235294117646,0.1935166101700727,0.2537199913863496,0.21770631816586627,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,4.5,2.264705882352941,1.863668970629055,34,3,0.08823529411764706,0.4,0.2,0.16666666666666666,0.0,0.08823529411764706,0.07967875017691936,0.11518522757506777,0.09436642395654472,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,5.5,2.264705882352941,1.863668970629055,34,2,0.058823529411764705,0.2,0.1,0.1111111111111111,0.0,0.058823529411764705,0.028116895944726366,0.04128358785203508,0.04274133773617539,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,6.5,2.264705882352941,1.863668970629055,34,2,0.058823529411764705,0.2,0.1,0.1111111111111111,0.0,0.058823529411764705,0.00865482351394765,0.011526442222032664,0.02633493171591501,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,7.5,2.264705882352941,1.863668970629055,34,1,0.029411764705882353,0.2,0.1,0.05555555555555555,0.0,0.029411764705882353,0.002358270668695712,0.002483755545370419,0.011417930306649495,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,8.5,2.264705882352941,1.863668970629055,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757906352971855,0.00041036234648522045,0.0003287176605941353,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,9.5,2.264705882352941,1.863668970629055,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001272580778733737,5.1739744793739405e-05,5.96659408890377e-05,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,10.5,2.264705882352941,1.863668970629055,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.567864575092194e-05,4.961121891744611e-06,1.021325588088885e-05,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,11.5,2.264705882352941,1.863668970629055,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.765233255123104e-06,3.6083957421048873e-07,1.7086909431111975e-06,High,UNDER,Strong
4703609,Charlisse Leger-Walker,rebounds,12.5,2.264705882352941,1.863668970629055,34,0,0.0,0.0,0.0,0.0,0.0,0.0,8.18339230180673e-07,1.9868912530113154e-08,2.7940271423692875e-07,High,UNDER,Strong
4703609,Charlisse Leger-Walker,assists,1.5,3.4411764705882355,1.8779611199155424,34,29,0.8529411764705882,0.8,0.9,0.8888888888888888,0.8125,0.8529411764705882,0.8577625106806793,0.8493528263507428,0.8533521711673367,High,OVER,Strong
4703609,Charlisse Leger-Walker,assists,2.5,3.4411764705882355,1.8779611199155424,34,21,0.6176470588235294,0.6,0.7,0.6666666666666666,0.5625,0.6176470588235294,0.6681356124247206,0.6918740128523062,0.6592188947001855,High,OVER,Strong
4703609,Charlisse Leger-Walker,assists,3.5,3.4411764705882355,1.8779611199155424,34,15,0.4411764705882353,0.6,0.7,0.5,0.375,0.4411764705882353,0.4506224056017094,0.48750594148895615,0.45976827255963365,High,UNDER,Weak
4703609,Charlisse Leger-Walker,assists,4.5,3.4411764705882355,1.8779611199155424,34,10,0.29411764705882354,0.4,0.5,0.2777777777777778,0.3125,0.29411764705882354,0.2634970732613251,0.28643986157535917,0.2813515272985026,High,UNDER,Strong
4703609,Charlisse Leger-Walker,assists,5.5,3.4411764705882355,1.8779611199155424,34,4,0.11764705882352941,0.2,0.3,0.1111111111111111,0.125,0.11764705882352941,0.13471081512117777,0.13647203624997856,0.12960997006489525,High,UNDER,Strong
4703609,Charlisse Leger-Walker,assists,6.5,3.4411764705882355,1.8779611199155424,34,3,0.08823529411764706,0.0,0.2,0.05555555555555555,0.125,0.08823529411764706,0.06084810824668159,0.05167765657478023,0.06692035297970296,High,UNDER,Strong
4703609,Charlisse Leger-Walker,assists,7.5,3.4411764705882355,1.8779611199155424,34,1,0.029411764705882353,0.0,0.1,0.0,0.0625,0.029411764705882353,0.02453744982518561,0.015336370907320792,0.023095195146129583,High,UNDER,Strong
4703609,Charlisse Leger-Walker,assists,8.5,3.4411764705882355,1.8779611199155424,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008918526901233289,0.0035322857550061197,0.004150270885413136,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,12.5,12.411764705882353,5.581992948427321,34,20,0.5882352941176471,0.4,0.6,0.5555555555555556,0.625,0.5882352941176471,0.4710186160264147,0.49369412969212045,0.5176493466120607,High,OVER,Weak
4703609,Charlisse Leger-Walker,PRA,15.5,12.411764705882353,5.581992948427321,34,8,0.23529411764705882,0.4,0.2,0.3333333333333333,0.125,0.23529411764705882,0.1868877668262572,0.29004625810578405,0.23740938085970006,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,18.5,12.411764705882353,5.581992948427321,34,4,0.11764705882352941,0.4,0.2,0.16666666666666666,0.0625,0.11764705882352941,0.049055774789294154,0.1377042064700424,0.10146901336095532,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,20.5,12.411764705882353,5.581992948427321,34,4,0.11764705882352941,0.4,0.2,0.16666666666666666,0.0625,0.11764705882352941,0.016166501116825004,0.07367060458753034,0.06916138817596158,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,22.5,12.411764705882353,5.581992948427321,34,2,0.058823529411764705,0.2,0.1,0.1111111111111111,0.0,0.058823529411764705,0.004522998580103028,0.0353591617572958,0.032901896583054514,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,25.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027998719774512,0.009520573231925164,0.003341124367967539,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,28.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.073153133097333e-05,0.001974752394264349,0.0006718279751984406,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,30.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.483325129531833e-06,0.0005966811611962756,0.00020105482877526913,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,32.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.139699910560196e-07,0.00015987098778437938,5.3594985925145136e-05,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,35.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9070737566260615e-08,1.765527750759348e-05,5.898116081719913e-06,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,38.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148062340640534e-09,1.4795265383996267e-06,4.936137815445636e-07,High,UNDER,Strong
4703609,Charlisse Leger-Walker,PRA,40.5,12.411764705882353,5.581992948427321,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100887194962188e-10,2.427747724208793e-07,8.096526043094297e-08,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,8.5,10.692307692307692,5.38716423190703,26,15,0.5769230769230769,0.6,0.7,0.6153846153846154,0.5384615384615384,0.5769230769230769,0.7395454320407048,0.6579777265019473,0.658148745155243,High,OVER,Strong
4703794,Sarah Ashlee Barker,points,10.5,10.692307692307692,5.38716423190703,26,12,0.46153846153846156,0.2,0.5,0.5384615384615384,0.38461538461538464,0.46153846153846156,0.5029105865245785,0.514238173386967,0.4928957404833357,High,UNDER,Weak
4703794,Sarah Ashlee Barker,points,12.5,10.692307692307692,5.38716423190703,26,9,0.34615384615384615,0.2,0.3,0.46153846153846156,0.23076923076923078,0.34615384615384615,0.2781514280227467,0.36860306253468406,0.3309694455704257,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,14.5,10.692307692307692,5.38716423190703,26,5,0.19230769230769232,0.2,0.2,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.12452288148461436,0.23984281285375497,0.1855577955486872,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,15.5,10.692307692307692,5.38716423190703,26,3,0.11538461538461539,0.2,0.2,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.07710284557658255,0.18607998882139104,0.12618914992752966,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,16.5,10.692307692307692,5.38716423190703,26,3,0.11538461538461539,0.2,0.2,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.04541349465727281,0.1405032404434549,0.10043378349511438,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,17.5,10.692307692307692,5.38716423190703,26,3,0.11538461538461539,0.2,0.2,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.02548218344558018,0.10317109981117945,0.08134596621379167,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,18.5,10.692307692307692,5.38716423190703,26,2,0.07692307692307693,0.2,0.2,0.0,0.15384615384615385,0.07692307692307693,0.013642643879660384,0.07362496261778893,0.05473022780684208,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,19.5,10.692307692307692,5.38716423190703,26,2,0.07692307692307693,0.2,0.2,0.0,0.15384615384615385,0.07692307692307693,0.006979907038920016,0.05103077379139811,0.04497791925113168,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,20.5,10.692307692307692,5.38716423190703,26,2,0.07692307692307693,0.2,0.2,0.0,0.15384615384615385,0.07692307692307693,0.0034179054202165262,0.03433636724498309,0.03822578319609218,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,22.5,10.692307692307692,5.38716423190703,26,1,0.038461538461538464,0.0,0.1,0.0,0.07692307692307693,0.038461538461538464,0.0007228409254176331,0.014196266598271863,0.017793548661742653,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,24.5,10.692307692307692,5.38716423190703,26,1,0.038461538461538464,0.0,0.1,0.0,0.07692307692307693,0.038461538461538464,0.00013051520322883233,0.005187519583568215,0.014593191082778505,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,26.5,10.692307692307692,5.38716423190703,26,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0327794722746274e-05,0.0016713683411357218,0.0005638987119528227,High,UNDER,Strong
4703794,Sarah Ashlee Barker,points,28.5,10.692307692307692,5.38716423190703,26,0,0.0,0.0,0.0,0.0,0.0,0.0,2.756544010819157e-06,0.000473903363119792,0.00015888663571020373,High,UNDER,Strong
