athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4583144,Cotie McMahon,rebounds,5.5,3.1470588235294117,2.14804143266254,34,5,0.14705882352941177,0.2,0.2,0.21052631578947367,0.06666666666666667,0.14705882352941177,0.099464221961525,0.1366731031945067,0.1277320495618145,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,6.5,3.1470588235294117,2.14804143266254,34,2,0.058823529411764705,0.2,0.1,0.10526315789473684,0.0,0.058823529411764705,0.041475119603316644,0.05927019645230551,0.05318961515579562,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,7.5,3.1470588235294117,2.14804143266254,34,1,0.029411764705882353,0.2,0.1,0.05263157894736842,0.0,0.029411764705882353,0.015404388711181006,0.02135833022506752,0.022058161214043626,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,8.5,3.1470588235294117,2.14804143266254,34,1,0.029411764705882353,0.2,0.1,0.05263157894736842,0.0,0.029411764705882353,0.005148623249936455,0.006351119343192082,0.013637169099670297,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,9.5,3.1470588235294117,2.14804143266254,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015624568958411459,0.0015504693684468404,0.0010376420880959954,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,10.5,3.1470588235294117,2.14804143266254,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004338692491111505,0.0003095667961028646,0.00024781201507133836,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,11.5,3.1470588235294117,2.14804143266254,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011098454804133899,5.040556133741457e-05,5.379670312625118e-05,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,12.5,3.1470588235294117,2.14804143266254,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6306452417638433e-05,6.678549995306532e-06,1.0995000804314988e-05,High,UNDER,Strong
4583144,Cotie McMahon,assists,1.5,1.9411764705882353,1.2538710114557174,34,22,0.6470588235294118,0.6,0.6,0.6842105263157895,0.6,0.6470588235294118,0.577838277301505,0.6375252054708852,0.620807435433934,High,OVER,Moderate
4583144,Cotie McMahon,assists,2.5,1.9411764705882353,1.2538710114557174,34,11,0.3235294117647059,0.2,0.2,0.3157894736842105,0.3333333333333333,0.3235294117647059,0.30740644434935177,0.32791469736932055,0.3196168511611261,High,UNDER,Strong
4583144,Cotie McMahon,assists,3.5,1.9411764705882353,1.2538710114557174,34,3,0.08823529411764706,0.0,0.0,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.132421140674429,0.10689544245586713,0.10918395908264773,High,UNDER,Strong
4583144,Cotie McMahon,assists,4.5,1.9411764705882353,1.2538710114557174,34,1,0.029411764705882353,0.0,0.0,0.0,0.06666666666666667,0.029411764705882353,0.047501802126304705,0.02063838613584784,0.03251731765601163,High,UNDER,Strong
4583144,Cotie McMahon,assists,5.5,1.9411764705882353,1.2538710114557174,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014533117748797621,0.0022679451604733867,0.005600354303090336,High,UNDER,Strong
4583144,Cotie McMahon,assists,6.5,1.9411764705882353,1.2538710114557174,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003866778685486509,0.00013855993675434088,0.0013351128740802833,High,UNDER,Strong
4583144,Cotie McMahon,assists,7.5,1.9411764705882353,1.2538710114557174,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009088863401985528,4.639441377136132e-06,0.00030450859385856296,High,UNDER,Strong
4583144,Cotie McMahon,assists,8.5,1.9411764705882353,1.2538710114557174,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019116246229779882,8.436169699250672e-08,6.37489413315971e-05,High,UNDER,Strong
4583144,Cotie McMahon,PRA,12.5,11.676470588235293,5.1151621807595085,34,13,0.38235294117647056,0.2,0.5,0.5263157894736842,0.2,0.38235294117647056,0.3870878230263821,0.43604760102700624,0.40182945507661966,High,UNDER,Moderate
4583144,Cotie McMahon,PRA,15.5,11.676470588235293,5.1151621807595085,34,8,0.23529411764705882,0.2,0.3,0.3157894736842105,0.13333333333333333,0.23529411764705882,0.1331263617332779,0.2273841052129736,0.1986015281977701,High,UNDER,Strong
4583144,Cotie McMahon,PRA,18.5,11.676470588235293,5.1151621807595085,34,3,0.08823529411764706,0.0,0.1,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.029800478550502368,0.0911050336950287,0.06971360212105938,High,UNDER,Strong
4583144,Cotie McMahon,PRA,20.5,11.676470588235293,5.1151621807595085,34,2,0.058823529411764705,0.0,0.1,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.008786628471901377,0.0422659444435554,0.036625367442407165,High,UNDER,Strong
4583144,Cotie McMahon,PRA,22.5,11.676470588235293,5.1151621807595085,34,2,0.058823529411764705,0.0,0.1,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.0021937265246137006,0.017173682131454,0.0260636460226108,High,UNDER,Strong
4583144,Cotie McMahon,PRA,25.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020491517786881124,0.003441406631468297,0.0012154406031123694,High,UNDER,Strong
4583144,Cotie McMahon,PRA,28.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3913306358516284e-05,0.0005028035802285456,0.0001722389621956873,High,UNDER,Strong
4583144,Cotie McMahon,PRA,30.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9668193373692802e-06,0.00011664088688568855,3.953590207435261e-05,High,UNDER,Strong
4583144,Cotie McMahon,PRA,32.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.461067871235885e-07,2.341168703610302e-05,7.88593127440887e-06,High,UNDER,Strong
4583144,Cotie McMahon,PRA,35.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,8.790983021685203e-09,1.6008763776735915e-06,5.365557868984255e-07,High,UNDER,Strong
4583144,Cotie McMahon,PRA,38.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.470214666175027e-10,7.85978452062711e-08,2.6281622224296202e-08,High,UNDER,Strong
4583144,Cotie McMahon,PRA,40.5,11.676470588235293,5.1151621807595085,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0153577163826144e-11,8.75698365756041e-09,2.9257124115747455e-09,High,UNDER,Strong
4594786,Sydney Taylor,points,8.5,14.5,9.054433092175879,30,22,0.7333333333333333,1.0,1.0,0.8125,0.6428571428571429,0.7333333333333333,0.9516209363616618,0.7462254571426871,0.8103932422792274,Medium,OVER,Strong
4594786,Sydney Taylor,points,10.5,14.5,9.054433092175879,30,20,0.6666666666666666,0.8,0.9,0.75,0.5714285714285714,0.6666666666666666,0.8551392059467419,0.6706730980999906,0.730826323571133,High,OVER,Strong
4594786,Sydney Taylor,points,12.5,14.5,9.054433092175879,30,19,0.6333333333333333,0.8,0.9,0.6875,0.5714285714285714,0.6333333333333333,0.6889178017343028,0.587409507863264,0.6365535476436334,High,OVER,Moderate
4594786,Sydney Taylor,points,14.5,14.5,9.054433092175879,30,14,0.4666666666666667,0.2,0.6,0.375,0.5714285714285714,0.4666666666666667,0.48240330210410176,0.5,0.48302332292358946,High,UNDER,Weak
4594786,Sydney Taylor,points,15.5,14.5,9.054433092175879,30,12,0.4,0.2,0.6,0.375,0.42857142857142855,0.4,0.38083681427427707,0.4560289717449515,0.4122885953397429,High,UNDER,Moderate
4594786,Sydney Taylor,points,16.5,14.5,9.054433092175879,30,11,0.36666666666666664,0.2,0.6,0.375,0.35714285714285715,0.36666666666666664,0.2887921846784996,0.41259049213673604,0.35601644782730074,High,UNDER,Moderate
4594786,Sydney Taylor,points,17.5,14.5,9.054433092175879,30,10,0.3333333333333333,0.2,0.5,0.3125,0.35714285714285715,0.3333333333333333,0.2102835300232764,0.3701978382928057,0.30460490054980516,High,UNDER,Strong
4594786,Sydney Taylor,points,18.5,14.5,9.054433092175879,30,8,0.26666666666666666,0.2,0.4,0.3125,0.21428571428571427,0.26666666666666666,0.1470404471065695,0.32932690190000935,0.2476780052244152,High,UNDER,Strong
4594786,Sydney Taylor,points,19.5,14.5,9.054433092175879,30,7,0.23333333333333334,0.2,0.3,0.25,0.21428571428571427,0.23333333333333334,0.09877598909118801,0.2904002936076917,0.207503205344071,High,UNDER,Strong
4594786,Sydney Taylor,points,20.5,14.5,9.054433092175879,30,6,0.2,0.2,0.2,0.25,0.14285714285714285,0.2,0.06378425703003614,0.25377454285731293,0.1725195999624497,High,UNDER,Strong
4594786,Sydney Taylor,points,22.5,14.5,9.054433092175879,30,6,0.2,0.2,0.2,0.25,0.14285714285714285,0.2,0.0236990315032731,0.18847091294249735,0.1373899814819235,High,UNDER,Strong
4594786,Sydney Taylor,points,24.5,14.5,9.054433092175879,30,5,0.16666666666666666,0.2,0.2,0.1875,0.14285714285714285,0.16666666666666666,0.007594461884473463,0.13470302823154073,0.10298805226089362,High,UNDER,Strong
4594786,Sydney Taylor,points,26.5,14.5,9.054433092175879,30,5,0.16666666666666666,0.2,0.2,0.1875,0.14285714285714285,0.16666666666666666,0.0021146447665800878,0.09253290845519935,0.08710473996281536,High,UNDER,Strong
4594786,Sydney Taylor,points,28.5,14.5,9.054433092175879,30,4,0.13333333333333333,0.2,0.2,0.125,0.14285714285714285,0.13333333333333333,0.0005154027901585076,0.06102766276099678,0.06495879962816288,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,2.5,1.6,1.1017227888394954,30,5,0.16666666666666666,0.0,0.3,0.1875,0.14285714285714285,0.16666666666666666,0.21664151018073705,0.20699210057252992,0.19676675913997788,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,3.5,1.6,1.1017227888394954,30,1,0.03333333333333333,0.0,0.1,0.0625,0.0,0.03333333333333333,0.07881348722971894,0.042302338916350386,0.05148305315980089,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,4.5,1.6,1.1017227888394954,30,1,0.03333333333333333,0.0,0.1,0.0625,0.0,0.03333333333333333,0.02368227804931169,0.00424118229239972,0.020418931225014914,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,5.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006040291111581372,0.00020013142078187997,0.002080140844121084,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,6.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013357612615199528,4.3421604348818705e-06,0.00044670114065161154,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,7.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002604401529344859,4.2719308405153215e-08,8.682762408096369e-05,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,8.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.537593121739243e-05,1.8891910047140512e-10,1.5125373378830966e-05,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,9.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.142291801020266e-06,3.7338214499844036e-13,2.380764058134137e-06,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,10.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249094944007193e-06,3.284947564470911e-16,3.416364982430714e-07,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,11.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3510843161969412e-07,1.2828171979230971e-19,4.503614387327413e-08,High,UNDER,Strong
4594786,Sydney Taylor,rebounds,12.5,1.6,1.1017227888394954,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468289915557544e-08,2.2189720082330788e-23,5.489429971852522e-09,High,UNDER,Strong
4594786,Sydney Taylor,assists,1.5,1.7,1.4656997857914031,30,17,0.5666666666666667,0.8,0.8,0.625,0.5,0.5666666666666667,0.5067544850576164,0.5542686450798852,0.5425632656013893,High,OVER,Weak
4594786,Sydney Taylor,assists,2.5,1.7,1.4656997857914031,30,7,0.23333333333333334,0.6,0.4,0.375,0.07142857142857142,0.23333333333333334,0.24277679280141484,0.29259677341980306,0.2562356331848504,High,UNDER,Strong
4594786,Sydney Taylor,assists,3.5,1.7,1.4656997857914031,30,3,0.1,0.2,0.1,0.1875,0.0,0.1,0.09318943385623396,0.10970803276756608,0.10096582220793333,High,UNDER,Strong
4594786,Sydney Taylor,assists,4.5,1.7,1.4656997857914031,30,1,0.03333333333333333,0.2,0.1,0.0625,0.0,0.03333333333333333,0.029614806304532105,0.02804406382616582,0.030330734488010422,High,UNDER,Strong
4594786,Sydney Taylor,assists,5.5,1.7,1.4656997857914031,30,1,0.03333333333333333,0.2,0.1,0.0625,0.0,0.03333333333333333,0.00799943293695347,0.004762421678272389,0.015365062649519728,High,UNDER,Strong
4594786,Sydney Taylor,assists,6.5,1.7,1.4656997857914031,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018750771494728533,0.000528522730129206,0.0008011999598673531,High,UNDER,Strong
4594786,Sydney Taylor,assists,7.5,1.7,1.4656997857914031,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877336010847051,3.7923992715391636e-05,0.00014188586460003224,High,UNDER,Strong
4594786,Sydney Taylor,assists,8.5,1.7,1.4656997857914031,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.167309705222367e-05,1.7469238779008387e-06,2.4473340310041504e-05,High,UNDER,Strong
4594786,Sydney Taylor,PRA,12.5,17.8,10.303665233371051,30,23,0.7666666666666667,1.0,1.0,0.875,0.6428571428571429,0.7666666666666667,0.9007256390635543,0.6965068532459562,0.7879663863253924,High,OVER,Strong
4594786,Sydney Taylor,PRA,15.5,17.8,10.303665233371051,30,19,0.6333333333333333,0.8,0.9,0.6875,0.5714285714285714,0.6333333333333333,0.6973721541701419,0.5883184550259624,0.6396746475098125,High,OVER,Moderate
4594786,Sydney Taylor,PRA,18.5,17.8,10.303665233371051,30,14,0.4666666666666667,0.6,0.8,0.5625,0.35714285714285715,0.4666666666666667,0.4190425202296417,0.4729178965736283,0.45287569448997894,High,UNDER,Weak
4594786,Sydney Taylor,PRA,20.5,17.8,10.303665233371051,30,11,0.36666666666666664,0.4,0.7,0.4375,0.2857142857142857,0.36666666666666664,0.2535015680309409,0.39664427074019254,0.3389375018126,High,UNDER,Strong
4594786,Sydney Taylor,PRA,22.5,17.8,10.303665233371051,30,8,0.26666666666666666,0.2,0.4,0.25,0.2857142857142857,0.26666666666666666,0.1339666604101456,0.3241416482513803,0.24159165844273087,High,UNDER,Strong
4594786,Sydney Taylor,PRA,25.5,17.8,10.303665233371051,30,6,0.2,0.2,0.2,0.25,0.14285714285714285,0.2,0.040059505600919566,0.22743916783437618,0.15583289114509857,High,UNDER,Strong
4594786,Sydney Taylor,PRA,28.5,17.8,10.303665233371051,30,5,0.16666666666666666,0.2,0.2,0.1875,0.14285714285714285,0.16666666666666666,0.008972421612779486,0.14952671413908208,0.10838860080617607,High,UNDER,Strong
4594786,Sydney Taylor,PRA,30.5,17.8,10.303665233371051,30,5,0.16666666666666666,0.2,0.2,0.1875,0.14285714285714285,0.16666666666666666,0.002841777430293122,0.10886791220540942,0.09279211876745641,High,UNDER,Strong
4594786,Sydney Taylor,PRA,32.5,17.8,10.303665233371051,30,4,0.13333333333333333,0.2,0.2,0.125,0.14285714285714285,0.13333333333333333,0.000801750552543203,0.07683653992510885,0.0703238746036618,High,UNDER,Strong
4594786,Sydney Taylor,PRA,35.5,17.8,10.303665233371051,30,1,0.03333333333333333,0.0,0.1,0.0,0.07142857142857142,0.03333333333333333,9.78154390170169e-05,0.042913329137114355,0.025448159303154902,High,UNDER,Strong
4594786,Sydney Taylor,PRA,38.5,17.8,10.303665233371051,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.460358133298807e-06,0.02226889342185039,0.00742611792666123,High,UNDER,Strong
4594786,Sydney Taylor,PRA,40.5,17.8,10.303665233371051,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651373896856508e-06,0.013793867274006139,0.004598544137131942,High,UNDER,Strong
4595823,Alex Fowler,points,8.5,6.0,8.48528137423857,2,1,0.5,0.5,0.5,0.0,1.0,0.5,0.1527625060154388,0.384139101772917,0.34563386926278533,Medium,UNDER,Strong
4595823,Alex Fowler,points,10.5,6.0,8.48528137423857,2,1,0.5,0.5,0.5,0.0,1.0,0.5,0.04262092358253808,0.29794154528258887,0.280187489621709,Low,UNDER,Strong
4595823,Alex Fowler,points,12.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827483517898136,0.22182852795585656,0.07688533715791823,Medium,UNDER,Strong
4595823,Alex Fowler,points,14.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014003538333618914,0.15823589392398907,0.05321208258578366,High,UNDER,Strong
4595823,Alex Fowler,points,15.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005090982712175448,0.13144516820992375,0.04398475549371376,High,UNDER,Strong
4595823,Alex Fowler,points,16.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001748774354134124,0.10796246947007015,0.03604578230182786,High,UNDER,Strong
4595823,Alex Fowler,points,17.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.691714042371942e-05,0.08766290881043293,0.029239941983618883,High,UNDER,Strong
4595823,Alex Fowler,points,18.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7597042093821766e-05,0.0703567624263463,0.023458119822813372,High,UNDER,Strong
4595823,Alex Fowler,points,19.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.180168937011945e-06,0.055805884149146084,0.018603688106027697,High,UNDER,Strong
4595823,Alex Fowler,points,20.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551069899690128e-06,0.04374016696259859,0.014580540689862852,High,UNDER,Strong
4595823,Alex Fowler,points,22.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053900922611984e-07,0.02591496360895482,0.008638354715988015,High,UNDER,Strong
4595823,Alex Fowler,points,24.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.887519888496267e-09,0.014619619128049474,0.0048732083385231205,High,UNDER,Strong
4595823,Alex Fowler,points,26.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.95801133781212e-10,0.007847147603017295,0.0026157159662728094,High,UNDER,Strong
4595823,Alex Fowler,points,28.5,6.0,8.48528137423857,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886792024795832e-11,0.004004971164940011,0.0013349903926089344,High,UNDER,Strong
4595823,Alex Fowler,rebounds,2.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,3.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,4.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,5.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,6.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,7.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,8.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,9.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,10.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,11.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,rebounds,12.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4595823,Alex Fowler,assists,1.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09020401043104986,0.07864960352514258,0.05628453798539748,High,UNDER,Strong
4595823,Alex Fowler,assists,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4595823,Alex Fowler,assists,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4595823,Alex Fowler,assists,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4595823,Alex Fowler,assists,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
4595823,Alex Fowler,assists,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4595823,Alex Fowler,assists,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4595823,Alex Fowler,assists,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4595823,Alex Fowler,PRA,12.5,6.5,9.192388155425117,2,1,0.5,0.5,0.5,0.0,1.0,0.5,0.016026642171248114,0.2569703531191808,0.25766566509680966,Low,UNDER,Strong
4595823,Alex Fowler,PRA,15.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011598381649428403,0.16377246755306518,0.05497743523933601,High,UNDER,Strong
4595823,Alex Fowler,PRA,18.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0548579962524685e-05,0.09587359097913256,0.03197471318636503,High,UNDER,Strong
4595823,Alex Fowler,PRA,20.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.885952143336896e-06,0.06387945015806941,0.02129477870340425,High,UNDER,Strong
4595823,Alex Fowler,PRA,22.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9493591179400625e-07,0.040879442815551115,0.013626612583820969,High,UNDER,Strong
4595823,Alex Fowler,PRA,25.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.688671910669984e-09,0.019370492335808412,0.0064568330081601075,High,UNDER,Strong
4595823,Alex Fowler,PRA,28.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,8.12936667278577e-11,0.008349143946331282,0.002783048009208316,High,UNDER,Strong
4595823,Alex Fowler,PRA,30.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6321264406858665e-12,0.004515798272844618,0.001505266092158915,High,UNDER,Strong
4595823,Alex Fowler,PRA,32.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4322335380941245e-13,0.0023388674905236283,0.0007796224968889507,High,UNDER,Strong
4595823,Alex Fowler,PRA,35.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.01211481328576e-16,0.0008030845730151405,0.0002676948576720139,High,UNDER,Strong
4595823,Alex Fowler,PRA,38.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.443713855691651e-18,0.0002496412210509348,8.321374035031308e-05,High,UNDER,Strong
4595823,Alex Fowler,PRA,40.5,6.5,9.192388155425117,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344699443363354e-19,0.00010834798793830713,3.611599597943575e-05,High,UNDER,Strong
4595910,Haley Jones,points,8.5,4.0,3.6514837167011076,7,1,0.14285714285714285,0.2,0.14285714285714285,0.25,0.0,0.14285714285714285,0.021363434487984143,0.10890437677399156,0.0910416513730395,High,UNDER,Strong
4595910,Haley Jones,points,10.5,4.0,3.6514837167011076,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028397661205137414,0.03752993640891682,0.013456567509810185,High,UNDER,Strong
4595910,Haley Jones,points,12.5,4.0,3.6514837167011076,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273716822855502,0.009960808719211196,0.003411508514022233,High,UNDER,Strong
